text,label
Apesar de que a minha mãe me prometeu uma viagem pra Argentina se eu passar no concurso que vou fazer domingo que vem,2
Hj fui à praia,2
"Tava na praia com o Marcos, dps fomos na Gilka comer 🍔",2
Gripe otima essa pqp,4
Meu filho eu ta doente eu acho😞,4
Aquele busao escurinho 😍😏,0
"Já odiava física, mas o professor novo me fez odiar ainda mais",1
A aula de psicologia hj foi muito boa,1
Odeio essa de não ter carro e não poder sair de casa a hora que eu quiser,0
"Saudades verão, saudades praia",2
"gastei 9,90 so de onibus hj e poderia ter gastado apenas 3,30 estaria eu chorando? sim",0
Eu estudei igual uma louca e chegou na prova tinha porra nenhuma q eu estudei,1
Quarta vamos passear,2
Não tô mais com sintoma de gripe mas o nariz tá entupido que raiva,4
"lamentavel ter que correr pra pegar onibus 

lamentavel",0
"Hoje fui à praia, podia ter havido mais pessoas mas até que foi bacano",2
"que vontade de pegar 3,50 e sair por ai em um onibus sem rumo",0
"Só eu mesmo, to indo fazer prova e esqueço a caneta",1
ODEIO ficar doente minha garganta parece pegando fogo,4
acho que eu to ficando doente,4
Amanhã vou pegar aquela praia,2
Tava na praia 🍀🍀,2
Que sensação boa que da sair da sala de prova,1
Meu professor de física é a melhor pessoa do mundo,1
"Daí eu fico pensando: podia ter trem, metrô, barco, canoa, catamarã, aeromóvel (é assim?) e o diabo a quatro. Que sociedade focada em carro.",0
Arrependida de ter ido a aula,1
"Não vou agr nem fudendo no hospital, vao me dar injeção e não to afim",4
eu odeio hospital pelo amor de DEUS,4
Que linda visita 😚,2
Odeio estar doente 😷😒,4
"Vitor ta com febre alta desde ontem, que dor no coração por não estar com ele 😔",4
Bom bom é dormir depois de um dia de praia,2
Adivinha quem tem prova amanhã e não estudou nada???,1
Cara passar o sábado no hospital não é pra ninguém,4
"tirando q meu pai foi assaltado duas vezes hj, levaram o step e o gps do carro",3
PUTA QUE PARIU KOGO AMANHA QUE EU VOU PRA PORRA DA PRAIA ,2
Sonhei coisa ruim com a minha mãe e agora ela chega do serviço falando que ta doente,4
"nunca vi tanto professor com criatividade pra passar trabalho como os meus, misericórdia",1
"Após assalto, dono de loja decide arrecadar agasalhos para doar em SC: Do local foram roubados apenas dois mo... ",3
Arrependimento por n ter ido pra escola,1
fucking transito perdi o horario dos meus exames :s,0
To aqui nesse inferno de upa af,4
hoje fui mal na prova ontem fui mal na prova e isso pq era a que eu precisava de mais ponto e as que eu mais dei meu cu pra estudar,1
"Resfriado, osso",4
Você ta ind pra escola 6:20 da manhã ai vem um fdp e te assalta,3
só mais um assalto eu posso pedir música no fantástico,3
Tô bem mal da gripe 👎,4
"Meu pai capotou com o carro no meio da estrada, to preocupadao",0
Pelo menos vou voltar de carro,0
É só eu chegar em casa que esse resfriado desgraçado aparece,4
odeio ficar doente 🙄,4
Estou tão ansiosa com essa viagem,2
"Saudade de ir na praia, e pegar aquele sol de voltar vermelha pra casa",2
Esta viagem a espanha foi tempo perdido fds,2
contar p vcs que tirei total na prova de Geografia,1
Eu nao ia pra escola mas agr eu vou kkkkk,1
"Doente, sábado a noite em casa, que maravilha",4
assistindo Mad Max: Estrada da Fúria,2
Amanhã vou pra praia com a isa e a hellen ❤❤,2
Que preguiça de ir pra escola,1
consegui errar as coisas mais idiotas possíveis na prova de matemática,1
Que gripe,4
"Juro q essa gripe tá me derrubando, tô malzao aqui no trampo",4
Será se essa gripe me deixa sair de casa hoje? Será??,4
acabei de vê um assalto to me cagando,3
Não te aguento mais gripe... saí sua feia.,4
Mamãe já começou a falar em me levar pro hospital. Não gostei,4
já ta chato essa história ds assalto,3
Última prova fechada com chave de ouro,1
amanha v a praia cm a minha irma?,2
vim embora de carro,0
Ele já cuidou de mim e agora ela ta dodoi e eu n posso cuidar dele 😥😐💔,4
Minha mãe quer me levar pro hospital,4
"Preciso ir no hospital, não to bem não 😩🏥",4
Fica a semana toda sem carro 😭😭,0
trist eh ver suas amigas tirando total na prova de física enquanto vc só se fode,1
"Hoje tem prova de física, Sei porra nenhuma",1
Ontem tarde toda na praia com o Miguel e com a Mariana! Bateu mesmo Bue ontem Cascais,2
Quase sofri um acidente. Tudo legal.,0
Eu quero muito mudar de escola,1
"Acabei d terminar a minha prova d matemática, eu estou na merda.",1
Essa gripe que não sai de mim,4
Que resfriado fdm,4
Gripe chegou pra ficar!,4
"1- pior sensação aquela de tá ouvindo uma música boa no ônibus, querer descer com o fone, mas não poder por talvez ser assaltado",3
O carro quebrou mais uma vez,0
"Meu professor de filosofia fala tanta merda, mas tanta merda, que eu nem sei mais...",1
Ir naquele hospital até me arrepia,4
 Vai saber né... Aliás estou com fome pensando no chocolate que vais levar pra viagem 😂🙄,2
"Após assalto, dono de loja decide arrecadar agasalhos para doar em SC ",3
"Dois morrem após bater moto em ônibus: ​Um acidente entre uma motocicleta e um ônibus na PB-073 , na tarde de... ",0
"bom saber que esse povo vai passar o resto da vida com saudades da viagem, igual eu tenho agora 😂😭",2
Pq eu fico doente nas férias?,4
"Da pra ver na minha cara que não to bem, to com aspecto de doente, to super mal mesmo 🤒🤒",4
Peguei a doença do sono gente,4
Eu fiz a prova de francês com tanto sono que nem lembro o que fiz la,1
Estar doente é horrível.,4
Ficar resfriado tá virando rotina,4
35pila um minichip novo com meu antigo n° chocado com o roubo,3
E amanhã vou à praia 😂👌,2
bolei um beck lindamente na boléia do carro ontem hahaha,3
Tô na rodoviária esperando o busao,0
ficar doente em semana de provas é uma merda,4
esse resfriado que eu to é só na causa,4
Como a pessoa piora de resfriado assim do nada?,4
transito lixo,0
Esperar meu pai chegar e ir p hospital,4
Amanha tenho q ir pra escola 9:00 :(,1
"Vai rolar de fugir não, to muito doente",4
Esses vão passear lá em São Paulo!😊 sgourmet ,2
"To sentindo um frio absurdo, acho que to começando a ficar doente",4
Sinto que vou explodir de tanta febre 😭,4
Af q gripe chata,4
Coisa boa vim de moto,0
Gripe do crlho,4
"To cansado dessa vida de doente, não posso fazer nada...",4
"Só sei de uma coisa, vou dormi a viagem inteira 😊",2
Tô indo pro hospital 😔,4
"Hoje foi o melhor dia de praia, não pelo tempo que tava uma merda, mas sim pela companhia!",2
Pra ajudar to  cas gripe,4
"7,5 na prova de zoo sem estudar e passando mal do vinho, sou um deus",1
"q medo vei, meu padrasto tá mt doente dnv :/",4
"Odeio trânsito, odeio ficar sentada muito tempo no carro 😡",0
hoje é dia de arrebentar uma moto num poste,0
1:30 de engarrafamento sem sentido na UFAM putaquepariu,0
"anda de carro é top e tals, mas vcs já pegaram um onibus lotado em horário de pico????????",0
Tive uma manhã muito intensa e depois a tarde a praia soube pela vida e para ajudar a por as ideias no sítio,2
essas horas em joinville eu estaria me arrumando pra ir pra aula,1
Amanhã eu vou a praia. Quero nem saber. Or,2
Essa gripe acabou com o meu diazinho 🙁,4
"Nossa geral foi roubado hoje. Minha tia foi roubada aqui na rua de casa, essas praga de ladrão tem que morrer 😠😡",3
"Pensa numa pessoa que tá morrendo de gripe e alergia,sou eu",4
Quase chorando pq minha irmã vai pra praia e eu n vou conseguir ir,2
Estou com mt febre 😩😷affz,4
Acabei d correr p pegar 9 onibus to mto feliz,0
"Sábado que vem, tem trilha com andrezinho",2
Fuuuu não tem mais busao,0
"vo da uma adiantada no conteúdo de estatística, toma uma ducha e me arrumar ki hj eu vo chega na facul + cedo pra estuda pra prova!",1
SEG 20:54H/BA 524 (Canal de Tráfego) Trânsito fluindo tranquilo nos dois sentidos da rodovia.,0
Esperar vê se mari vai na praia,2
vou conhecer uma universidade mano do ceu,1
"sem vontade nenhuma de ir até a escola, mt sono, e hj é sexta né.",1
Oque tem mais esse horário no onibus é grávida e velho,0
não acredito que to doente vei,4
Sonhei com a praia a semana toda ...,2
Foi daora a viagem,2
Vou fazer de tudo pra não ir pra escola segunda-feira,1
"Boa noite , tenho q me arrumar pra aula 😓",1
to ficando muito desanimada daquela escola já aff,1
Ninguém merece prova pqp,1
Sobre a prova de matemática: espero que eu tenha me saído bem.,1
Aula na sexta-feira é pra quebrar o gaúcho 😰,1
Só acho que esse resfriado já pode me abandonar 😪,4
Tanto dia pra ficar doente e fico justamente quando não posso 😞,4
Tô preocupado c a coroa .. foi no hospital sozinha 😧,4
aí n quero ficar doente,4
Muita dor no corpo tomei um capote de moto hoje sinistro.,4
corri dois quarteiroes atras do onibus minha garganta ta mais seca que o deserto scrr,0
Ciclista que foi baleado após assalto na Paraíba faz apelo por segurança  ,3
Carro capota em via pública:  via @YouTube,0
pior prova q eu já fiz em td minha vida,1
odeio hospital da um desanimo na gente.,4
